codigo,NOMBARRIO,ZONA
3,LA MINA,6
4,SAN RAFAEL,6
39,BOSQUES DE ZUÑIGA,2
38,VILLAGRANDE,2
36,PONTEVEDRA,2
37,JARDINES,2
9,LAS VEGAS,1
8,LAS CASITAS,8
10,LA PRIMAVERA,8
11,LA PAZ,7
12,MILAN VALLEJUELOS,8
13,EL DORADO,7
14,SAN JOSE,6
18,LA INMACULADA,5
19,LA SEBASTIANA,3
23,ALCALA,8
20,LOS NARANJOS,9
21,MESA,9
22,CENTRO,9
26,OBRERO,9
27,BUCAREST,9
25,SAN MARCOS,2
24,EL PORTAL,2
29,LAS FLORES,3
31,EL ESMERALDAL,4
28,LA MAGNOLIA,9
33,ZUÑIGA,4
34,ALTO DE MISAEL,3
35,LAS ORQUIDEAS,3
30,URIBE ANGEL,3
6,EL TRIANON,7
5,LAS ANTILLAS,7
1,EL CHINGUI,6
15,LOMA DE LAS BRUJAS,5
17,EL CHOCHO,5
7,LOMA DEL BARRO,7
2,EL SALADO,6
40,EL CERRO TUTELAR,11
32,LOMA DEL ATRAVESADO,4
16,LA PRADERA,5
